,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
14396,3,1,1,0.68,0.89,4,17,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14397,3,1,1,0.68,0.83,2,13,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14398,3,1,1,0.66,0.89,0,4,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14399,3,1,1,0.66,0.83,2,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14400,3,1,2,0.66,0.83,3,39,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14401,3,1,2,0.66,0.89,3,144,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14402,3,1,2,0.66,0.83,14,255,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14403,3,1,2,0.66,0.85,25,668,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14404,3,1,2,0.7,0.79,44,351,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14405,3,1,1,0.74,0.62,39,165,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14406,3,1,1,0.78,0.55,47,171,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14407,3,1,1,0.8,0.49,56,241,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14408,3,1,1,0.82,0.43,56,232,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14409,3,1,1,0.84,0.38,72,179,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14410,3,1,1,0.82,0.34,59,258,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14411,3,1,1,0.82,0.33,84,396,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14412,3,1,1,0.8,0.35,90,774,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14413,3,1,1,0.78,0.4,82,736,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14414,3,1,1,0.74,0.45,82,515,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14415,3,1,1,0.72,0.48,87,348,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14416,3,1,1,0.72,0.48,38,276,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14417,3,1,1,0.7,0.54,20,196,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14418,3,1,1,0.68,0.57,17,92,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14419,3,1,1,0.66,0.69,8,39,0.0,1.0,0.43388373911755823,-0.900968867902419
14420,3,1,1,0.64,0.69,2,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14421,3,1,1,0.62,0.73,2,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14422,3,1,1,0.62,0.73,0,9,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14423,3,1,1,0.6,0.73,2,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14424,3,1,1,0.6,0.73,3,37,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14425,3,1,1,0.6,0.73,6,175,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14426,3,1,1,0.64,0.65,23,531,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14427,3,1,1,0.66,0.61,28,780,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14428,3,1,1,0.7,0.51,40,308,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14429,3,1,1,0.72,0.48,34,144,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14430,3,1,1,0.72,0.45,67,186,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14431,3,1,1,0.76,0.4,79,281,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14432,3,1,1,0.74,0.42,68,232,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14433,3,1,1,0.76,0.4,87,214,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14434,3,1,1,0.76,0.4,96,242,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14435,3,1,1,0.76,0.37,104,389,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14436,3,1,1,0.78,0.35,108,762,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14437,3,1,1,0.74,0.42,119,693,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14438,3,1,1,0.7,0.54,120,523,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14439,3,1,1,0.68,0.57,49,378,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14440,3,1,1,0.66,0.54,48,265,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14441,3,1,1,0.66,0.54,50,185,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14442,3,1,1,0.66,0.57,34,123,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14443,3,1,1,0.64,0.69,14,51,0.0,1.0,-0.433883739117558,-0.9009688679024191
14444,3,1,1,0.64,0.65,6,17,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14445,3,1,1,0.62,0.73,3,14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14446,3,1,1,0.62,0.73,0,5,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14447,3,1,1,0.62,0.73,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14448,3,1,1,0.62,0.73,2,33,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14449,3,1,1,0.6,0.83,8,155,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14450,3,1,1,0.64,0.73,31,501,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14451,3,1,1,0.66,0.65,53,701,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14452,3,1,1,0.7,0.58,57,339,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14453,3,1,1,0.72,0.54,73,161,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14454,3,1,1,0.76,0.4,85,191,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14455,3,1,1,0.76,0.45,73,221,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14456,3,1,1,0.76,0.48,76,214,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14457,3,1,1,0.76,0.48,74,199,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14458,3,1,1,0.8,0.46,99,239,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14459,3,1,1,0.8,0.43,77,405,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14460,3,1,1,0.82,0.34,93,751,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14461,3,1,1,0.8,0.38,109,744,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14462,3,1,1,0.76,0.48,78,532,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14463,3,1,1,0.74,0.58,68,403,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14464,3,1,1,0.72,0.66,32,275,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14465,3,1,1,0.7,0.7,38,253,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14466,3,1,1,0.7,0.74,19,133,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14467,3,1,1,0.68,0.83,13,69,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14468,3,1,1,0.68,0.83,8,24,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14469,3,1,1,0.66,0.89,9,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14470,3,1,1,0.66,0.89,3,2,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14471,3,1,1,0.64,0.89,0,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14472,3,1,1,0.64,0.89,2,27,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
14473,3,1,2,0.64,0.89,7,101,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14474,3,1,2,0.64,0.89,21,400,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14475,3,1,2,0.7,0.74,36,654,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14476,3,1,1,0.74,0.7,61,337,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14477,3,1,1,0.76,0.62,59,197,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14478,3,1,1,0.86,0.28,88,221,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14479,3,1,1,0.86,0.26,120,290,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14480,3,1,1,0.88,0.27,97,271,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14481,3,1,1,0.9,0.25,112,324,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14482,3,1,1,0.9,0.27,109,417,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
14483,3,1,1,0.9,0.27,111,417,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14484,3,1,1,0.88,0.32,129,488,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14485,3,1,1,0.86,0.36,87,459,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14486,3,1,1,0.8,0.49,91,361,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14487,3,1,1,0.8,0.49,102,254,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14488,3,1,1,0.76,0.58,71,232,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14489,3,1,1,0.76,0.58,65,212,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14490,3,1,1,0.74,0.62,32,142,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14491,3,0,1,0.74,0.62,22,146,0.0,1.0,-0.7818314824680299,0.6234898018587334
14492,3,0,1,0.72,0.74,11,68,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14493,3,0,1,0.7,0.7,8,61,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14494,3,0,1,0.7,0.7,6,29,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14495,3,0,1,0.7,0.7,3,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
14496,3,0,1,0.68,0.79,2,20,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
14497,3,0,1,0.68,0.79,13,23,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
14498,3,0,2,0.74,0.58,8,58,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
14499,3,0,2,0.76,0.58,28,134,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
14500,3,0,2,0.76,0.58,62,175,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
14501,3,0,2,0.78,0.55,128,289,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
14502,3,0,2,0.8,0.55,219,273,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
14503,3,0,2,0.8,0.55,187,284,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14504,3,0,2,0.82,0.52,237,267,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14505,3,0,2,0.86,0.44,240,274,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14506,3,0,2,0.86,0.44,257,306,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14507,3,0,2,0.84,0.49,209,253,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14508,3,0,2,0.82,0.52,205,258,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14509,3,0,2,0.82,0.52,184,258,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14510,3,0,3,0.78,0.62,157,235,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14511,3,0,3,0.76,0.67,67,140,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14512,3,0,3,0.64,0.89,21,83,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14513,3,0,2,0.66,0.89,21,57,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14514,3,0,1,0.66,0.89,57,88,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14515,3,0,2,0.66,0.89,27,72,0.0,1.0,0.0,1.0
14516,3,0,1,0.66,0.89,15,58,0.25881904510252074,0.9659258262890683,0.0,1.0
14517,3,0,1,0.66,0.89,28,56,0.49999999999999994,0.8660254037844387,0.0,1.0
14518,3,0,1,0.66,0.89,9,33,0.7071067811865476,0.7071067811865476,0.0,1.0
14519,3,0,1,0.66,0.89,7,15,0.8660254037844386,0.5000000000000001,0.0,1.0
14520,3,0,1,0.66,0.89,2,10,0.9659258262890682,0.25881904510252096,0.0,1.0
14521,3,0,2,0.66,0.89,2,13,1.0,6.123233995736766e-17,0.0,1.0
14522,3,0,1,0.66,0.94,13,29,0.9659258262890683,-0.25881904510252063,0.0,1.0
14523,3,0,1,0.68,0.89,30,99,0.8660254037844387,-0.4999999999999998,0.0,1.0
14524,3,0,2,0.7,0.84,88,144,0.7071067811865476,-0.7071067811865475,0.0,1.0
14525,3,0,2,0.72,0.79,158,230,0.5000000000000003,-0.8660254037844385,0.0,1.0
14526,3,0,2,0.74,0.7,226,263,0.258819045102521,-0.9659258262890682,0.0,1.0
14527,3,0,3,0.74,0.7,248,297,1.2246467991473532e-16,-1.0,0.0,1.0
14528,3,0,3,0.72,0.74,263,230,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14529,3,0,3,0.72,0.79,249,208,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14530,3,0,3,0.74,0.74,179,176,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14531,3,0,1,0.74,0.7,222,252,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14532,3,0,1,0.76,0.66,219,284,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14533,3,0,1,0.74,0.74,227,273,-1.0,-1.8369701987210297e-16,0.0,1.0
14534,3,0,2,0.7,0.84,140,152,-0.9659258262890684,0.2588190451025203,0.0,1.0
14535,3,0,2,0.7,0.84,63,41,-0.866025403784439,0.49999999999999933,0.0,1.0
14536,3,0,1,0.7,0.7,79,92,-0.7071067811865477,0.7071067811865474,0.0,1.0
14537,3,0,3,0.68,0.83,66,100,-0.5000000000000004,0.8660254037844384,0.0,1.0
14538,3,0,3,0.66,0.89,53,70,-0.25881904510252157,0.9659258262890681,0.0,1.0
14539,3,0,2,0.66,0.94,42,62,0.0,1.0,0.7818314824680298,0.6234898018587336
14540,3,0,2,0.68,0.89,18,37,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14541,3,0,1,0.66,0.89,10,30,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14542,3,0,1,0.66,0.89,6,22,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14543,3,0,1,0.66,0.89,6,5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14544,3,0,1,0.66,0.89,1,3,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14545,3,0,1,0.66,0.94,3,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14546,3,0,1,0.68,0.85,6,37,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14547,3,0,2,0.7,0.84,36,91,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14548,3,0,2,0.7,0.84,71,158,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14549,3,0,2,0.74,0.74,135,224,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14550,3,0,2,0.74,0.7,187,272,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14551,3,0,2,0.76,0.62,191,352,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14552,3,0,2,0.76,0.66,209,357,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14553,3,0,1,0.74,0.7,163,349,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
14554,3,0,1,0.74,0.7,168,281,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14555,3,0,1,0.74,0.7,165,335,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14556,3,0,1,0.74,0.7,181,317,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14557,3,0,1,0.74,0.66,145,337,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14558,3,0,1,0.72,0.74,73,301,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14559,3,0,1,0.72,0.76,78,183,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14560,3,0,1,0.72,0.76,42,142,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14561,3,0,2,0.7,0.84,17,104,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14562,3,0,2,0.7,0.84,12,58,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14563,3,1,2,0.7,0.84,10,19,0.0,1.0,0.9749279121818236,-0.22252093395631434
14564,3,1,1,0.68,0.82,15,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14565,3,1,1,0.68,0.82,1,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14566,3,1,2,0.66,0.89,1,9,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14567,3,1,2,0.66,0.89,0,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14568,3,1,2,0.66,0.89,1,37,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14569,3,1,2,0.68,0.89,7,165,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14570,3,1,2,0.68,0.89,13,480,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14571,3,1,1,0.7,0.84,15,617,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14572,3,1,2,0.72,0.79,30,293,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14573,3,1,2,0.72,0.74,42,130,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14574,3,1,2,0.74,0.7,39,159,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14575,3,1,1,0.76,0.7,54,233,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14576,3,1,1,0.8,0.55,72,203,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14577,3,1,1,0.8,0.55,72,202,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14578,3,1,1,0.8,0.59,68,224,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14579,3,1,1,0.76,0.7,61,397,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14580,3,1,1,0.76,0.7,110,746,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14581,3,1,1,0.76,0.75,94,745,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14582,3,1,1,0.76,0.7,50,502,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14583,3,1,1,0.74,0.7,47,338,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14584,3,1,1,0.74,0.74,28,240,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14585,3,1,1,0.74,0.7,25,154,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14586,3,1,1,0.72,0.74,12,83,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14587,3,1,1,0.72,0.74,10,27,0.0,1.0,0.43388373911755823,-0.900968867902419
14588,3,1,1,0.7,0.84,2,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14589,3,1,1,0.7,0.84,0,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14590,3,1,1,0.7,0.79,0,4,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14591,3,1,1,0.7,0.79,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14592,3,1,2,0.7,0.79,1,39,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14593,3,1,1,0.7,0.79,7,203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14594,3,1,2,0.7,0.79,11,489,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14595,3,1,1,0.72,0.74,33,692,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14596,3,1,1,0.74,0.7,27,263,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14597,3,1,2,0.76,0.7,54,181,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14598,3,1,2,0.78,0.62,61,156,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14599,3,1,1,0.78,0.7,49,217,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14600,3,1,1,0.8,0.63,50,184,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14601,3,1,1,0.82,0.56,34,177,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14602,3,1,1,0.78,0.7,41,204,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14603,3,1,1,0.76,0.7,86,344,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14604,3,1,1,0.76,0.66,83,780,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14605,3,1,1,0.76,0.75,82,757,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14606,3,1,1,0.74,0.7,64,598,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14607,3,1,1,0.72,0.84,55,357,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14608,3,1,1,0.72,0.79,18,278,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14609,3,1,1,0.72,0.79,38,181,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14610,3,1,1,0.7,0.84,24,126,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14611,3,1,2,0.7,0.84,30,35,0.0,1.0,-0.433883739117558,-0.9009688679024191
14612,3,1,2,0.7,0.84,2,16,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14613,3,1,1,0.72,0.79,1,7,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14614,3,1,1,0.7,0.84,0,9,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14615,3,1,2,0.7,0.84,0,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14616,3,1,2,0.7,0.84,3,35,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14617,3,1,2,0.7,0.84,11,189,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14618,3,1,2,0.7,0.84,21,461,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14619,3,1,3,0.7,0.79,24,622,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14620,3,1,3,0.66,0.94,8,115,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14621,3,1,3,0.66,0.94,9,40,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14622,3,1,3,0.7,0.84,10,52,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14623,3,1,2,0.72,0.79,11,126,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14624,3,1,2,0.72,0.79,39,152,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14625,3,1,1,0.74,0.74,38,178,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14626,3,1,1,0.74,0.66,42,228,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14627,3,1,1,0.74,0.7,42,374,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14628,3,1,1,0.74,0.7,67,741,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14629,3,1,1,0.72,0.7,74,761,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14630,3,1,1,0.68,0.74,54,504,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14631,3,1,1,0.66,0.78,50,356,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14632,3,1,1,0.64,0.89,32,240,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14633,3,1,1,0.64,0.89,24,193,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14634,3,1,1,0.64,0.89,19,150,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14635,3,1,1,0.64,0.89,17,79,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14636,3,1,1,0.62,0.88,10,19,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14637,3,1,1,0.62,0.83,1,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14638,3,1,1,0.62,0.83,0,9,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14639,3,1,1,0.62,0.88,1,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14640,3,1,1,0.62,0.88,1,39,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
