,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
16132,4,1,1,0.34,0.71,17,146,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16133,4,1,1,0.32,0.81,20,142,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16134,4,0,1,0.32,0.76,16,106,0.0,1.0,-0.7818314824680299,0.6234898018587334
16135,4,0,1,0.3,0.81,8,68,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16136,4,0,1,0.32,0.81,2,42,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16137,4,0,1,0.3,0.81,9,11,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16138,4,0,1,0.26,0.87,2,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16139,4,0,1,0.28,0.87,1,9,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16140,4,0,1,0.24,0.93,5,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16141,4,0,1,0.26,0.87,14,57,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16142,4,0,1,0.32,0.76,16,130,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16143,4,0,1,0.36,0.66,43,216,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16144,4,0,1,0.4,0.58,86,264,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16145,4,0,1,0.4,0.58,143,323,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16146,4,0,1,0.48,0.48,258,348,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16147,4,0,1,0.52,0.39,268,383,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16148,4,0,1,0.54,0.37,280,347,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16149,4,0,1,0.52,0.45,216,351,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16150,4,0,1,0.54,0.37,227,378,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16151,4,0,1,0.5,0.45,183,318,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16152,4,0,1,0.44,0.54,103,256,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16153,4,0,1,0.46,0.51,55,228,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16154,4,0,1,0.44,0.54,39,153,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16155,4,0,1,0.4,0.66,51,169,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16156,4,0,1,0.38,0.71,39,154,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16157,4,0,1,0.36,0.71,26,120,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16158,4,0,1,0.34,0.81,14,110,0.0,1.0,0.0,1.0
16159,4,0,1,0.34,0.76,26,82,0.25881904510252074,0.9659258262890683,0.0,1.0
16160,4,0,1,0.32,0.87,12,58,0.49999999999999994,0.8660254037844387,0.0,1.0
16161,4,0,1,0.34,0.81,9,39,0.7071067811865476,0.7071067811865476,0.0,1.0
16162,4,0,1,0.32,0.81,5,6,0.8660254037844386,0.5000000000000001,0.0,1.0
16163,4,0,1,0.3,0.87,0,12,0.9659258262890682,0.25881904510252096,0.0,1.0
16164,4,0,1,0.3,0.87,3,16,1.0,6.123233995736766e-17,0.0,1.0
16165,4,0,1,0.3,0.89,12,56,0.9659258262890683,-0.25881904510252063,0.0,1.0
16166,4,0,1,0.32,0.87,32,87,0.8660254037844387,-0.4999999999999998,0.0,1.0
16167,4,0,1,0.36,0.77,94,179,0.7071067811865476,-0.7071067811865475,0.0,1.0
16168,4,0,1,0.4,0.69,133,272,0.5000000000000003,-0.8660254037844385,0.0,1.0
16169,4,0,1,0.46,0.59,180,324,0.258819045102521,-0.9659258262890682,0.0,1.0
16170,4,0,1,0.5,0.48,195,390,1.2246467991473532e-16,-1.0,0.0,1.0
16171,4,0,1,0.54,0.45,262,424,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16172,4,0,1,0.6,0.33,292,362,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16173,4,0,1,0.56,0.37,304,420,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16174,4,0,1,0.54,0.42,260,393,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16175,4,0,1,0.54,0.45,151,342,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16176,4,0,1,0.52,0.45,102,303,-1.0,-1.8369701987210297e-16,0.0,1.0
16177,4,0,1,0.48,0.55,69,208,-0.9659258262890684,0.2588190451025203,0.0,1.0
16178,4,0,1,0.44,0.62,54,146,-0.866025403784439,0.49999999999999933,0.0,1.0
16179,4,0,1,0.44,0.67,44,127,-0.7071067811865477,0.7071067811865474,0.0,1.0
16180,4,0,1,0.42,0.71,21,113,-0.5000000000000004,0.8660254037844384,0.0,1.0
16181,4,0,1,0.42,0.71,16,93,-0.25881904510252157,0.9659258262890681,0.0,1.0
16182,4,0,1,0.42,0.71,6,43,0.0,1.0,0.7818314824680298,0.6234898018587336
16183,4,0,1,0.4,0.76,4,26,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16184,4,0,1,0.4,0.76,6,14,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16185,4,0,1,0.4,0.76,1,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16186,4,0,1,0.4,0.76,1,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16187,4,0,1,0.38,0.87,1,23,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16188,4,0,1,0.38,0.87,7,64,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16189,4,0,1,0.4,0.87,16,248,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16190,4,0,1,0.42,0.82,50,490,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16191,4,0,1,0.44,0.88,60,337,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16192,4,0,1,0.48,0.77,82,184,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16193,4,0,1,0.52,0.72,112,255,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16194,4,0,1,0.56,0.64,105,314,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16195,4,0,1,0.6,0.6,108,312,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16196,4,0,1,0.58,0.6,134,310,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16197,4,0,1,0.56,0.64,102,280,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16198,4,0,1,0.56,0.64,87,347,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16199,4,0,1,0.56,0.64,66,530,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16200,4,0,1,0.52,0.72,65,486,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16201,4,0,1,0.54,0.73,30,323,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16202,4,0,2,0.52,0.77,31,273,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16203,4,0,3,0.54,0.73,10,145,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16204,4,0,1,0.52,0.77,12,100,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16205,4,0,2,0.54,0.77,1,62,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16206,4,1,2,0.52,0.83,5,18,0.0,1.0,0.9749279121818236,-0.22252093395631434
16207,4,1,3,0.44,0.88,0,5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16208,4,1,3,0.36,0.87,7,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16209,4,1,3,0.36,0.87,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16210,4,1,2,0.36,0.81,0,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16211,4,1,2,0.34,0.87,0,18,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16212,4,1,3,0.32,0.81,2,48,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16213,4,1,3,0.32,0.87,1,106,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
16214,4,1,3,0.32,0.87,4,207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16215,4,1,3,0.32,0.81,1,109,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16216,4,1,3,0.3,0.75,10,84,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16217,4,1,1,0.32,0.7,22,133,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16218,4,1,1,0.34,0.61,16,180,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16219,4,1,1,0.34,0.53,30,188,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16220,4,1,1,0.38,0.46,34,169,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16221,4,1,1,0.4,0.4,33,184,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16222,4,1,1,0.38,0.4,28,282,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16223,4,1,1,0.34,0.49,33,575,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16224,4,1,1,0.34,0.49,45,514,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16225,4,1,1,0.32,0.49,12,344,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16226,4,1,1,0.3,0.49,12,211,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16227,4,1,1,0.3,0.49,9,178,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16228,4,1,1,0.26,0.56,15,120,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16229,4,1,1,0.26,0.56,6,78,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16230,4,1,1,0.26,0.56,4,20,0.0,1.0,0.43388373911755823,-0.900968867902419
16231,4,1,1,0.24,0.6,2,10,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16232,4,1,1,0.24,0.6,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16233,4,1,1,0.24,0.65,0,5,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16234,4,1,1,0.22,0.69,0,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16235,4,1,1,0.22,0.69,0,39,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16236,4,1,1,0.24,0.65,4,142,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16237,4,1,1,0.24,0.65,10,405,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16238,4,1,1,0.28,0.56,27,664,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16239,4,1,1,0.3,0.52,22,310,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16240,4,1,1,0.32,0.45,18,153,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16241,4,1,1,0.32,0.49,25,126,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16242,4,1,1,0.34,0.46,40,200,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16243,4,1,1,0.36,0.43,32,182,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16244,4,1,1,0.36,0.43,20,161,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16245,4,1,1,0.36,0.43,32,228,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16246,4,1,1,0.34,0.46,31,290,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16247,4,1,1,0.32,0.49,19,564,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16248,4,1,1,0.32,0.53,24,543,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16249,4,1,1,0.3,0.52,28,368,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16250,4,1,1,0.3,0.52,15,252,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16251,4,1,1,0.3,0.56,5,208,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16252,4,1,1,0.28,0.61,6,167,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16253,4,1,1,0.24,0.7,9,78,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16254,4,1,2,0.26,0.65,1,33,0.0,1.0,-0.433883739117558,-0.9009688679024191
16255,4,1,2,0.26,0.65,2,14,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16256,4,1,2,0.26,0.7,0,7,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16257,4,1,2,0.26,0.7,0,2,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
16258,4,1,2,0.28,0.65,0,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16259,4,1,2,0.3,0.61,3,34,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16260,4,1,2,0.3,0.65,1,146,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16261,4,1,2,0.3,0.65,7,403,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16262,4,1,2,0.3,0.61,21,625,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16263,4,1,2,0.32,0.61,17,306,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16264,4,1,2,0.32,0.66,11,142,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16265,4,1,2,0.34,0.61,28,138,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16266,4,1,2,0.36,0.62,29,184,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16267,4,1,2,0.38,0.54,20,197,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16268,4,1,2,0.38,0.54,27,174,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16269,4,1,2,0.38,0.58,26,191,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16270,4,1,2,0.36,0.57,24,318,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16271,4,1,2,0.36,0.57,22,541,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16272,4,1,2,0.36,0.57,10,563,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16273,4,1,2,0.34,0.61,11,375,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16274,4,1,1,0.34,0.61,23,262,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16275,4,1,2,0.32,0.66,20,204,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16276,4,1,2,0.32,0.66,10,143,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16277,4,1,2,0.32,0.61,7,118,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16278,4,1,2,0.32,0.66,7,58,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16279,4,1,2,0.3,0.65,5,16,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16280,4,1,2,0.3,0.7,0,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16281,4,1,2,0.3,0.65,0,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16282,4,1,2,0.3,0.65,0,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16283,4,1,2,0.3,0.65,2,34,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16284,4,1,2,0.3,0.61,4,126,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16285,4,1,2,0.3,0.61,5,362,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16286,4,1,2,0.32,0.57,17,694,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16287,4,1,1,0.34,0.53,21,330,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16288,4,1,1,0.34,0.53,33,165,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16289,4,1,1,0.38,0.43,33,185,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16290,4,1,1,0.4,0.43,28,262,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16291,4,1,1,0.42,0.38,52,226,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
16292,4,1,1,0.42,0.35,47,204,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16293,4,1,1,0.42,0.38,30,237,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16294,4,1,1,0.42,0.35,33,350,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16295,4,1,1,0.36,0.46,41,539,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16296,4,1,1,0.34,0.53,22,483,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16297,4,1,1,0.36,0.46,26,306,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16298,4,1,1,0.36,0.46,20,207,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16299,4,1,1,0.34,0.49,21,157,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
16300,4,1,1,0.32,0.53,23,139,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16301,4,1,1,0.32,0.53,14,114,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16302,4,0,1,0.3,0.52,11,95,0.0,1.0,-0.7818314824680299,0.6234898018587334
16303,4,0,1,0.26,0.6,13,74,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16304,4,0,1,0.26,0.65,8,41,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16305,4,0,1,0.26,0.65,2,19,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16306,4,0,1,0.24,0.7,1,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16307,4,0,1,0.24,0.7,1,10,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16308,4,0,1,0.24,0.7,0,21,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16309,4,0,1,0.24,0.7,8,70,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16310,4,0,1,0.26,0.65,30,138,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16311,4,0,1,0.34,0.49,48,200,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16312,4,0,1,0.36,0.46,62,258,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16313,4,0,1,0.38,0.43,80,343,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16314,4,0,1,0.4,0.4,117,359,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16315,4,0,1,0.42,0.38,179,346,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16316,4,0,1,0.42,0.38,175,380,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16317,4,0,1,0.42,0.35,175,374,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16318,4,0,1,0.4,0.4,144,325,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16319,4,0,1,0.38,0.4,101,302,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16320,4,0,1,0.36,0.5,34,237,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16321,4,0,1,0.34,0.53,45,208,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16322,4,0,2,0.34,0.66,30,142,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16323,4,0,2,0.32,0.57,15,124,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16324,4,0,2,0.32,0.57,15,130,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16325,4,0,2,0.3,0.7,19,114,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16326,4,0,2,0.3,0.7,11,118,0.0,1.0,0.0,1.0
16327,4,0,1,0.3,0.7,14,81,0.25881904510252074,0.9659258262890683,0.0,1.0
16328,4,0,1,0.28,0.81,8,65,0.49999999999999994,0.8660254037844387,0.0,1.0
16329,4,0,2,0.3,0.81,9,37,0.7071067811865476,0.7071067811865476,0.0,1.0
16330,4,0,2,0.3,0.81,4,8,0.8660254037844386,0.5000000000000001,0.0,1.0
16331,4,0,1,0.28,0.81,5,7,0.9659258262890682,0.25881904510252096,0.0,1.0
16332,4,0,1,0.28,0.81,2,13,1.0,6.123233995736766e-17,0.0,1.0
16333,4,0,1,0.28,0.81,3,39,0.9659258262890683,-0.25881904510252063,0.0,1.0
16334,4,0,1,0.3,0.75,19,100,0.8660254037844387,-0.4999999999999998,0.0,1.0
16335,4,0,1,0.32,0.7,49,155,0.7071067811865476,-0.7071067811865475,0.0,1.0
16336,4,0,1,0.34,0.66,79,250,0.5000000000000003,-0.8660254037844385,0.0,1.0
16337,4,0,1,0.38,0.62,92,267,0.258819045102521,-0.9659258262890682,0.0,1.0
16338,4,0,1,0.4,0.62,101,341,1.2246467991473532e-16,-1.0,0.0,1.0
16339,4,0,1,0.4,0.62,113,334,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16340,4,0,1,0.4,0.62,125,303,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16341,4,0,1,0.42,0.54,89,318,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16342,4,0,2,0.4,0.62,59,313,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16343,4,0,2,0.38,0.66,48,232,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16344,4,0,1,0.36,0.66,36,240,-1.0,-1.8369701987210297e-16,0.0,1.0
16345,4,0,1,0.36,0.66,16,194,-0.9659258262890684,0.2588190451025203,0.0,1.0
16346,4,0,1,0.36,0.66,9,120,-0.866025403784439,0.49999999999999933,0.0,1.0
16347,4,0,1,0.36,0.66,17,93,-0.7071067811865477,0.7071067811865474,0.0,1.0
16348,4,0,2,0.36,0.66,8,66,-0.5000000000000004,0.8660254037844384,0.0,1.0
16349,4,0,1,0.36,0.66,6,53,-0.25881904510252157,0.9659258262890681,0.0,1.0
16350,4,1,1,0.36,0.66,5,22,0.0,1.0,0.7818314824680298,0.6234898018587336
16351,4,1,2,0.36,0.66,0,19,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16352,4,1,2,0.36,0.66,0,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16353,4,1,2,0.36,0.66,0,2,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16354,4,1,2,0.36,0.66,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16355,4,1,2,0.36,0.66,1,38,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16356,4,1,2,0.36,0.66,3,128,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16357,4,1,2,0.36,0.66,5,381,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16358,4,1,2,0.36,0.66,13,650,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16359,4,1,2,0.36,0.66,18,260,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16360,4,1,2,0.36,0.66,33,106,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16361,4,1,2,0.38,0.66,33,164,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16362,4,1,2,0.4,0.62,35,207,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16363,4,1,1,0.44,0.54,46,205,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16364,4,1,1,0.44,0.54,47,170,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16365,4,1,1,0.44,0.54,44,213,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16366,4,1,1,0.42,0.58,55,325,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16367,4,1,2,0.42,0.58,33,586,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16368,4,1,2,0.4,0.58,21,559,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16369,4,1,2,0.4,0.58,25,381,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16370,4,1,2,0.38,0.62,7,252,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16371,4,1,2,0.38,0.54,15,188,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16372,4,1,1,0.34,0.66,7,106,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16373,4,1,1,0.34,0.66,2,72,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16374,4,1,1,0.32,0.7,3,26,0.0,1.0,0.9749279121818236,-0.22252093395631434
16375,4,1,1,0.34,0.66,3,10,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16376,4,1,2,0.32,0.76,0,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16377,4,1,2,0.34,0.71,0,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16378,4,1,2,0.34,0.66,0,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16379,4,1,2,0.34,0.66,2,32,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16380,4,1,2,0.34,0.71,2,146,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16381,4,1,1,0.32,0.76,7,411,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
